工步序号,电池厚度[mm],刺入深度[mm],针刺起始位置[mm],前限位置[mm],针刺速度[mm/s],退回速度[mm/s],保持时间[s],后限位置[mm],
1,27.00,18.00,763.00,781.00,0.417,40.00,3600,610.00,
时间,压力[kN],位移[mm],速度[mm/s],保持时间[s],针刺度[%],电压100V[V],1#温度[℃],2#温度[℃],
 2025-07-23 22:26:15.5794,0.000000,610.000000,0.000000,3600.000000,0.000000,3.496086,28.784180,28.685479
 2025-07-23 22:26:15.5894,0.000000,610.000000,0.000000,0.000000,0.000000,3.482163,28.784180,28.739857
 2025-07-23 22:26:15.5994,0.000000,610.000000,0.000000,0.000000,0.000000,3.488269,28.768641,28.716553
 2025-07-23 22:26:15.6094,0.000000,610.000000,0.000000,0.000000,0.000000,3.461399,28.760871,28.708784
 2025-07-23 22:26:15.6194,0.000000,610.000000,0.012000,0.000000,0.000000,3.456514,28.745332,28.739857
 2025-07-23 22:26:15.6294,0.000000,610.000000,0.021000,0.000000,0.000000,3.484605,28.768641,28.669942
 2025-07-23 22:26:15.6394,0.000000,610.001000,0.037000,0.000000,0.000000,3.491934,28.745332,28.685479
 2025-07-23 22:26:15.6494,0.000000,610.001000,0.058000,0.000000,0.000000,3.499262,28.737561,28.747626
 2025-07-23 22:26:15.6594,0.000000,610.002000,0.087000,0.000000,0.000000,3.458957,28.768641,28.724320
 2025-07-23 22:26:15.6694,0.000000,610.003000,0.104000,0.000000,0.000000,3.455292,28.737563,28.708784
 2025-07-23 22:26:15.6794,0.000000,610.005000,0.142000,0.000000,0.000000,3.440880,28.753101,28.739857
 2025-07-23 22:26:15.6894,0.000000,610.006000,0.162000,0.000000,0.000000,3.494376,28.784180,28.708784
 2025-07-23 22:26:15.6994,0.000000,610.008000,0.187000,0.000000,0.000000,3.476056,28.760870,28.732088
 2025-07-23 22:26:15.7094,0.000000,610.010000,0.196000,0.000000,0.000000,3.430865,28.745332,28.716552
 2025-07-23 22:26:15.7194,0.000000,610.012000,0.221000,0.000000,0.000000,3.407659,28.753101,28.701015
 2025-07-23 22:26:15.7294,0.000000,610.014000,0.242000,0.000000,0.000000,3.496819,28.737563,28.716552
 2025-07-23 22:26:15.7394,0.000000,610.017000,0.246000,0.000000,0.000000,3.499262,28.760871,28.724320
 2025-07-23 22:26:15.7494,0.000000,610.020000,0.279000,0.000000,0.000000,3.480941,28.753102,28.708784
 2025-07-23 22:26:15.7594,0.000000,610.023000,0.296000,0.000000,0.000000,3.434529,28.737563,28.708784
 2025-07-23 22:26:15.7694,0.000000,610.026000,0.419525,0.000000,0.000000,3.412544,28.737563,28.732088
 2025-07-23 22:26:15.7794,0.000000,610.029000,0.420535,0.000000,0.000000,3.402285,28.745331,28.724320
 2025-07-23 22:26:15.7894,0.000000,610.033000,0.415993,0.000000,0.000000,3.474834,28.706484,28.724320
 2025-07-23 22:26:15.7994,0.000000,610.037000,0.420447,0.000000,0.000000,3.446743,28.823028,28.724320
 2025-07-23 22:26:15.8094,0.000000,610.041000,0.419327,0.000000,0.000000,3.424758,28.799719,28.708784
 2025-07-23 22:26:15.8194,0.000000,610.045000,0.415282,0.000000,0.000000,3.386895,28.768641,28.747625
 2025-07-23 22:26:15.8294,0.000000,610.049000,0.415654,0.000000,0.000000,3.471170,28.760871,28.747625
 2025-07-23 22:26:15.8394,0.000000,610.053000,0.421000,0.000000,0.000000,3.449185,28.768641,28.708784
 2025-07-23 22:26:15.8494,0.000000,610.057000,0.416477,0.000000,0.000000,3.400330,28.753101,28.716552
 2025-07-23 22:26:15.8594,0.000000,610.061000,0.417000,0.000000,0.000000,3.374682,28.745331,28.701015
 2025-07-23 22:26:15.8694,0.000000,610.065000,0.421000,0.000000,0.000000,3.369796,28.799719,28.708784
 2025-07-23 22:26:15.8794,0.000000,610.069000,0.419789,0.000000,0.000000,3.412544,28.745332,28.693247
 2025-07-23 22:26:15.8894,0.000000,610.074000,0.415177,0.000000,0.000000,3.399109,28.799719,28.716552
 2025-07-23 22:26:15.8994,0.000000,610.078000,0.417000,0.000000,0.000000,3.401552,28.791949,28.693247
 2025-07-23 22:26:15.9094,0.000000,610.082000,0.420834,0.000000,0.000000,3.408880,28.791949,28.763161
 2025-07-23 22:26:15.9194,0.000000,610.086000,0.415228,0.000000,0.000000,3.441857,28.722023,28.724320
 2025-07-23 22:26:15.9294,0.000000,610.090000,0.419754,0.000000,0.000000,3.378346,28.784180,28.732088
 2025-07-23 22:26:15.9394,0.000000,610.094000,0.416626,0.000000,0.000000,3.371018,28.737563,28.708784
 2025-07-23 22:26:15.9494,0.000000,610.099000,0.419922,0.000000,0.000000,3.339262,28.760870,28.747626
 2025-07-23 22:26:15.9594,0.000000,610.103000,0.421000,0.000000,0.000000,3.363689,28.776410,28.701015
 2025-07-23 22:26:15.9694,0.000000,610.107000,0.417000,0.000000,0.000000,3.423537,28.729792,28.739857
 2025-07-23 22:26:15.9794,0.000000,610.111000,0.417000,0.000000,0.000000,3.449185,28.745331,28.685479
 2025-07-23 22:26:15.9894,0.000000,610.115000,0.420236,0.000000,0.000000,3.436972,28.799719,28.732088
 2025-07-23 22:26:15.9994,0.000000,610.119000,0.416281,0.000000,0.000000,3.447964,28.737563,28.677711
 2025-07-23 22:26:16.0094,0.000000,610.124000,0.417000,0.000000,0.000000,3.454071,28.768641,28.739857
 2025-07-23 22:26:16.0194,0.000000,610.128000,0.417000,0.000000,0.000000,3.469949,28.753102,28.708784
 2025-07-23 22:26:16.0294,0.000000,610.132000,0.420928,0.000000,0.000000,3.379567,28.776410,28.747626
 2025-07-23 22:26:16.0394,0.000000,610.136000,0.416595,0.000000,0.000000,3.380788,28.745332,28.732088
 2025-07-23 22:26:16.0494,0.000000,610.140000,0.420767,0.000000,0.000000,3.412544,28.815258,28.716552
 2025-07-23 22:26:16.0594,0.000000,610.145000,0.417000,0.000000,0.000000,3.445521,28.760871,28.724320
 2025-07-23 22:26:16.0694,0.000000,610.149000,0.420587,0.000000,0.000000,3.460178,28.760871,28.732088
 2025-07-23 22:26:16.0794,0.000000,610.153000,0.415732,0.000000,0.000000,3.455048,28.768641,28.701015
 2025-07-23 22:26:16.0894,0.000000,610.157000,0.421000,0.000000,0.000000,3.451628,28.776410,28.693247
 2025-07-23 22:26:16.0994,0.000000,610.161000,0.417000,0.000000,0.000000,3.467506,28.753102,28.724320
 2025-07-23 22:26:16.1094,0.000000,610.165000,0.417000,0.000000,0.000000,3.480941,28.791949,28.693247
 2025-07-23 22:26:16.1194,0.000000,610.170000,0.415014,0.000000,0.000000,3.487048,28.791949,28.732088
 2025-07-23 22:26:16.1294,0.000000,610.174000,0.421000,0.000000,0.000000,3.411323,28.753102,28.755394
 2025-07-23 22:26:16.1394,0.000000,610.178000,0.417000,0.000000,0.000000,3.441857,28.784180,28.739857
 2025-07-23 22:26:16.1494,0.000000,610.182000,0.420133,0.000000,0.000000,3.462621,28.784180,28.732088
 2025-07-23 22:26:16.1594,0.000000,610.186000,0.417000,0.000000,0.000000,3.480941,28.729792,28.716553
 2025-07-23 22:26:16.1694,0.000000,610.190000,0.415719,0.000000,0.000000,3.488269,28.753101,28.724320
 2025-07-23 22:26:16.1794,0.000000,610.195000,0.416502,0.000000,0.000000,3.410101,28.760870,28.693247
 2025-07-23 22:26:16.1894,0.000000,610.199000,0.420873,0.000000,0.000000,3.462621,28.729792,28.685479
 2025-07-23 22:26:16.1994,0.000000,610.203000,0.417000,0.000000,0.000000,3.484605,28.753102,28.693247
 2025-07-23 22:26:16.2094,0.000000,610.207000,0.415288,0.000000,0.000000,3.490712,28.753102,28.693247
 2025-07-23 22:26:16.2194,0.000000,610.211000,0.417000,0.000000,0.000000,3.493155,28.745331,28.708784
 2025-07-23 22:26:16.2294,0.000000,610.215000,0.417000,0.000000,0.000000,3.441857,28.753102,28.701015
 2025-07-23 22:26:16.2394,0.000000,610.220000,0.415119,0.000000,0.000000,3.465063,28.745332,28.732088
 2025-07-23 22:26:16.2494,0.000000,610.224000,0.415303,0.000000,0.000000,3.484605,28.768641,28.693247
 2025-07-23 22:26:16.2594,0.000000,610.228000,0.419635,0.000000,0.000000,3.489491,28.753102,28.708784
 2025-07-23 22:26:16.2694,0.000000,610.232000,0.417000,0.000000,0.000000,3.483384,28.760870,28.716552
 2025-07-23 22:26:16.2794,0.000000,610.236000,0.419267,0.000000,0.000000,3.393002,28.745331,28.693247
 2025-07-23 22:26:16.2894,0.000000,610.240000,0.416193,0.000000,0.000000,3.429643,28.722023,28.724320
 2025-07-23 22:26:16.2994,0.000000,610.245000,0.420939,0.000000,0.000000,3.493155,28.776410,28.732088
 2025-07-23 22:26:16.3094,0.000000,610.249000,0.417000,0.000000,0.000000,3.502926,28.784180,28.724320
 2025-07-23 22:26:16.3194,0.000000,610.253000,0.421000,0.000000,0.000000,3.491934,28.784180,28.708784
