工步序号,电池厚度[mm],刺入深度[mm],针刺起始位置[mm],前限位置[mm],针刺速度[mm/s],退回速度[mm/s],保持时间[s],后限位置[mm],
1,50.30,33.53,794.38,827.91,0.416,40.00,86400,700.00,
时间,压力[kN],位移[mm],速度[mm/s],保持时间[s],针刺度[%],4#温度[℃],,,
 2025-08-15 11:22:58.5157,0.000000,700.000000,0.000000,39.000000,0.000000,29.637049
 2025-08-15 11:22:58.5167,0.000000,700.000000,0.000000,39.000000,0.000000,29.621519
 2025-08-15 11:22:58.5177,0.000000,700.000000,0.000000,39.000000,0.000000,29.675874
 2025-08-15 11:22:58.5187,0.000000,700.000000,0.000000,39.000000,0.000000,29.652579
 2025-08-15 11:22:58.5197,0.000000,700.000000,0.000000,39.000000,0.000000,29.660344
 2025-08-15 11:22:58.5207,0.000000,700.000000,0.000000,39.000000,0.000000,29.683639
 2025-08-15 11:22:58.5217,0.000000,700.000000,0.000000,39.000000,0.000000,29.668109
 2025-08-15 11:22:58.5227,0.000000,700.000000,0.000000,39.000000,0.000000,29.652579
 2025-08-15 11:22:58.5237,0.000000,700.000000,0.000000,39.000000,0.000000,29.637049
 2025-08-15 11:22:58.5247,0.000000,700.000000,0.000000,39.000000,0.000000,29.652579
 2025-08-15 11:22:58.5257,0.000000,700.000000,0.000000,0.000000,0.000000,29.668109
 2025-08-15 11:22:58.5267,0.000000,700.000000,0.000000,0.000000,0.000000,29.668108
 2025-08-15 11:22:58.5277,0.000000,700.000000,0.000000,0.000000,0.000000,29.675874
 2025-08-15 11:22:58.5287,0.000000,700.000000,0.000000,0.000000,0.000000,29.660344
 2025-08-15 11:22:58.5297,0.000000,700.000000,0.000000,0.000000,0.000000,29.644814
 2025-08-15 11:22:58.5307,0.000000,700.000000,0.000000,0.000000,0.000000,29.644814
 2025-08-15 11:22:58.5317,0.000000,700.000000,0.000000,0.000000,0.000000,29.668109
 2025-08-15 11:22:58.5327,0.000000,700.000000,0.000000,0.000000,0.000000,29.621518
 2025-08-15 11:22:58.5337,0.000000,700.000000,0.000000,0.000000,0.000000,29.613754
 2025-08-15 11:22:58.5347,0.000000,700.000000,0.000000,0.000000,0.000000,29.652579
 2025-08-15 11:22:58.5357,0.000000,700.000000,0.004000,0.000000,0.000000,29.629284
 2025-08-15 11:22:58.5367,0.000000,700.000000,0.004000,0.000000,0.000000,29.637049
 2025-08-15 11:22:58.5377,0.000000,700.000000,0.004000,0.000000,0.000000,29.644814
 2025-08-15 11:22:58.5387,0.000000,700.000000,0.004000,0.000000,0.000000,29.652579
 2025-08-15 11:22:58.5397,0.000000,700.000000,0.004000,0.000000,0.000000,29.652579
 2025-08-15 11:22:58.5407,0.000000,700.000000,0.004000,0.000000,0.000000,29.668109
 2025-08-15 11:22:58.5417,0.000000,700.000000,0.004000,0.000000,0.000000,29.675874
 2025-08-15 11:22:58.5427,0.000000,700.000000,0.004000,0.000000,0.000000,29.660344
 2025-08-15 11:22:58.5437,0.000000,700.000000,0.004000,0.000000,0.000000,29.644814
 2025-08-15 11:22:58.5447,0.000000,700.000000,0.004000,0.000000,0.000000,29.691404
 2025-08-15 11:22:58.5457,0.000000,700.000000,0.008000,0.000000,0.000000,29.675874
 2025-08-15 11:22:58.5467,0.000000,700.000000,0.008000,0.000000,0.000000,29.668109
 2025-08-15 11:22:58.5477,0.000000,700.000000,0.008000,0.000000,0.000000,29.683639
 2025-08-15 11:22:58.5487,0.000000,700.000000,0.008000,0.000000,0.000000,29.660344
 2025-08-15 11:22:58.5497,0.000000,700.000000,0.008000,0.000000,0.000000,29.675874
 2025-08-15 11:22:58.5507,0.000000,700.000000,0.008000,0.000000,0.000000,29.675874
 2025-08-15 11:22:58.5517,0.000000,700.000000,0.008000,0.000000,0.000000,29.683639
 2025-08-15 11:22:58.5527,0.000000,700.000000,0.008000,0.000000,0.000000,29.668109
 2025-08-15 11:22:58.5537,0.000000,700.000000,0.008000,0.000000,0.000000,29.660344
 2025-08-15 11:22:58.5547,0.000000,700.000000,0.008000,0.000000,0.000000,29.675874
 2025-08-15 11:22:58.5557,0.000000,700.000000,0.012000,0.000000,0.000000,29.660344
 2025-08-15 11:22:58.5567,0.000000,700.000000,0.012000,0.000000,0.000000,29.629284
 2025-08-15 11:22:58.5577,0.000000,700.000000,0.012000,0.000000,0.000000,29.668109
 2025-08-15 11:22:58.5587,0.000000,700.000000,0.012000,0.000000,0.000000,29.660344
 2025-08-15 11:22:58.5597,0.000000,700.000000,0.012000,0.000000,0.000000,29.675874
